z,C2H2,C2H6,CH3Cl,CH4,CO,CO2,COF2,ClO,H2CO,H2O,H2O2,HBr,HCN,HCl,HF,HI,HNO3,HOCl,N2,N2O,NH3,NO,NO2,O2,O3,OH,PH3,SF6,SO2,p,t
-0.70917,3.002606e-08,2.001737e-07,7.005279e-08,0.0001701397,1.501303e-05,0.03302947,1.0008690000000001e-18,1.000869e-12,2.401925e-07,1.8774309999999998,2.0017370000000002e-08,0.0,1.701397e-08,1.000869e-07,1.000869e-12,3.002606e-10,5.004344e-09,7.707009999999999e-10,78.15277,3.2027e-05,5.0043439999999995e-08,3.002606e-08,2.3020779999999998e-09,20.9196,3.019448e-06,4.4028600000000005e-12,1.0008690000000001e-18,1.0008690000000001e-18,3.002606e-08,110000.0,294.2
0.0,3.002606e-08,2.001737e-07,7.005279e-08,0.0001701397,1.501303e-05,0.03302947,1.0008690000000001e-18,1.000869e-12,2.401925e-07,1.8774309999999998,2.0017370000000002e-08,0.0,1.701397e-08,1.000869e-07,1.000869e-12,3.002606e-10,5.004344e-09,7.707009999999999e-10,78.15277,3.2027e-05,5.0043439999999995e-08,3.002606e-08,2.3020779999999998e-09,20.9196,3.019448e-06,4.4028600000000005e-12,1.0008690000000001e-18,1.0008690000000001e-18,3.002606e-08,101300.0,294.2
1.0,1.72146e-08,2.0017180000000002e-07,6.704912e-08,0.00017015040000000002,1.4514010000000001e-05,0.0330279,1.000859e-18,1.0008589999999999e-12,1.070923e-07,1.379119,1.951608e-08,0.0,1.6513950000000002e-08,7.494247000000001e-08,1.0008589999999999e-12,3.002577e-10,5.964356e-09,1.060724e-09,78.17963,3.202571e-05,5.006512e-08,3.002577e-08,2.301931e-09,20.91737,3.340039e-06,4.403868e-12,1.000859e-18,1.000859e-18,2.742273e-08,90200.0,289.7
2.0,9.574345e-09,2.001284e-07,6.431996e-08,0.0001701288,1.3998180000000001e-05,0.03301922,1.000642e-18,1.000642e-12,4.042829e-08,0.9687273999999999,1.921252e-08,0.0,1.631076e-08,5.612039e-08,1.230917e-12,3.0019260000000003e-10,6.932808e-09,1.220606e-09,78.16594,3.20225e-05,4.633001e-08,3.0019259999999996e-08,2.30128e-09,20.911350000000002,3.696188e-06,4.402726e-12,1.000642e-18,1.000642e-18,2.3616720000000002e-08,80200.0,285.2
3.0,6.743385000000001e-09,2.001298e-07,6.222158e-08,0.0001701049,1.3497630000000001e-05,0.03302196,1.0006489999999999e-18,1.000649e-12,2.271685e-08,0.5988691,1.89108e-08,0.0,1.61092e-08,4.222489e-08,1.971436e-12,3.001947e-10,7.916148e-09,1.140729e-09,78.12988,3.202294e-05,3.802249e-08,3.001947e-08,2.301547e-09,20.91427,4.22466e-06,4.402747e-12,1.0006489999999999e-18,1.0006489999999999e-18,1.901396e-08,71000.0,279.2
4.0,5.0736779999999996e-09,1.981539e-07,6.072556e-08,0.0001698033,1.313018e-05,0.03302365,1.00068e-18,1.00068e-12,1.4007120000000001e-08,0.38153190000000003,1.840988e-08,0.0,1.601329e-08,3.192447e-08,3.182236e-12,3.002041e-10,8.877584e-09,9.80859e-10,78.14437,3.202057e-05,2.881911e-08,3.0020410000000005e-08,2.3016849999999998e-09,20.91458,4.824409e-06,4.402753e-12,1.00068e-18,1.00068e-18,1.4607769999999999e-08,62800.0,273.2
5.0,3.993559e-09,1.951829e-07,6.025299e-08,0.0001688789,1.303883e-05,0.03302993,1.000887e-18,1.0008869999999999e-12,1.000887e-08,0.22268570000000001,1.771363e-08,0.0,1.601552e-08,2.392006e-08,5.635066e-12,3.002661e-10,9.755817e-09,8.017750000000001e-10,78.17972,3.203104e-05,2.041729e-08,3.0026609999999996e-08,2.302106e-09,20.91674,5.5171970000000004e-06,4.403769e-12,1.000887e-18,1.000887e-18,1.181353e-08,55400.0,267.2
6.0,3.1916909999999997e-09,1.9009439999999998e-07,6.002748e-08,0.0001672861,1.288525e-05,0.033012889999999996,1.000458e-18,1.000458e-12,7.4423419999999996e-09,0.1510684,1.661012e-08,0.0,1.601029e-08,1.790605e-08,9.182591e-12,3.001374e-10,1.110797e-08,6.42263e-10,78.12607,3.201318e-05,1.460328e-08,3.001374e-08,2.300831e-09,20.91261,6.410781000000001e-06,4.401719e-12,1.000458e-18,1.000458e-18,9.715773e-09,48700.0,261.2
7.0,2.801757e-09,1.850778e-07,6.003058e-08,0.0001650181,1.247335e-05,0.03302012,1.00051e-18,1.00051e-12,6.042682e-09,0.10203219999999999,1.490858e-08,0.0,1.6006500000000002e-08,1.3208050000000001e-08,1.5304829999999998e-11,3.001529e-10,1.2605429999999999e-08,5.422729e-10,78.14212,3.201301e-05,9.881271000000001e-09,3.001529e-08,2.3015019999999998e-09,20.90999,7.767983e-06,4.4123140000000005e-12,1.00051e-18,1.00051e-18,8.304560000000001e-09,42600.0,254.7
8.0,2.550828e-09,1.79083e-07,5.982330999999999e-08,0.0001629619,1.185596e-05,0.03301613,1.000433e-18,1.010566e-12,5.0122979999999995e-09,0.06466887,1.230735e-08,0.0,1.601061e-08,9.967481e-09,2.410804e-11,3.001299e-10,1.3910259999999999e-08,4.701851e-10,78.13695,3.1965949999999995e-05,6.482548e-09,3.001299e-08,2.3011799999999997e-09,20.91144,9.130102e-06,4.452203e-12,1.000433e-18,1.000433e-18,7.213065999999999e-09,37200.0,248.2
9.0,2.4019250000000003e-09,1.7211049999999998e-07,5.9440439999999996e-08,0.0001616047,1.094874e-05,0.03302132,1.000734e-18,1.050585e-12,4.222939e-09,0.041323,9.096829e-09,0.0,1.601627e-08,7.485932e-09,4.042692e-11,3.002407e-10,1.531588e-08,4.413486e-10,78.15527,3.165144e-05,3.772836e-09,3.002407e-08,2.321587e-09,20.918999999999997,1.111354e-05,4.562834e-12,1.000734e-18,1.000734e-18,6.565125e-09,32400.0,241.7
10.0,2.271839e-09,1.581616e-07,5.884814e-08,0.00015804599999999998,9.969498999999999e-06,0.0330197,1.000765e-18,1.210491e-12,3.63263e-09,0.024741649999999997,5.794634e-09,0.0,1.601271e-08,5.684799e-09,6.575036000000001e-11,3.002527e-10,1.741165e-08,4.3436630000000003e-10,78.15587000000001,3.098487e-05,2.031359e-09,3.002527e-08,2.3816730000000002e-09,20.91479,1.3052959999999999e-05,4.683572e-12,1.000765e-18,1.000765e-18,6.084828e-09,28100.0,235.3
11.0,2.081327e-09,1.3013170000000001e-07,5.794176e-08,0.000154312,8.970118e-06,0.03302043,1.0007530000000001e-18,1.872025e-12,3.432045e-09,0.009562926000000001,3.432045e-09,0.0,1.601621e-08,4.59296e-09,1.200956e-10,3.00174e-10,2.021527e-08,4.654061e-10,78.15703,2.9913390000000003e-05,1.090844e-09,3.00174e-08,2.6221350000000003e-09,20.917279999999998,1.794024e-05,4.803563e-12,1.0007530000000001e-18,1.0007530000000001e-18,5.7941759999999995e-09,24300.0,228.8
12.0,1.760807e-09,9.867273e-08,5.664246e-08,0.0001509682,7.818628e-06,0.03302798,1.000679e-18,3.1823749999999996e-12,3.3923800000000002e-09,0.002945937,1.95172e-09,0.0,1.6007329999999998e-08,4.3630999999999995e-09,1.962e-10,3.001742e-10,2.41138e-08,5.013673e-10,78.15691,2.9385940000000002e-05,6.30454e-10,3.001742e-08,3.151536e-09,20.91233,2.232215e-05,4.9431819999999995e-12,1.000679e-18,1.000679e-18,5.6040350000000005e-09,20900.0,222.3
