z,CH3Cl,CH4,CO,CO2,ClO,H2CO,H2O,HBr,HCN,HCl,HF,HI,HNO3,HOCl,N2,N2O,NH3,NO,NO2,O2,O3,OH,SO2,p,t
-0.7172200000000001,7.004179e-08,0.00017011830000000002,1.501344e-05,0.03552736,1.000765e-12,2.401994e-07,1.1951079999999998,0.0,1.701183e-08,1.0007649999999999e-07,1.000765e-12,3.002296e-10,5.001863e-09,7.706953000000001e-10,78.16883999999999,3.102412e-05,5.005789e-08,3.002296e-08,2.3018779999999997e-09,20.914379999999998,2.413772e-06,4.405095e-12,3.002296e-08,110000.0,287.2
0.0,7.004179e-08,0.00017011830000000002,1.501344e-05,0.03552736,1.000765e-12,2.401994e-07,1.1951079999999998,0.0,1.701183e-08,1.0007649999999999e-07,1.000765e-12,3.002296e-10,5.001863e-09,7.706953000000001e-10,78.16883999999999,3.102412e-05,5.005789e-08,3.002296e-08,2.3018779999999997e-09,20.914379999999998,2.413772e-06,4.405095e-12,3.002296e-08,101000.0,287.2
1.0,6.702325000000001e-08,0.0001700758,1.450723e-05,0.03552145,1.000574e-12,1.070462e-07,0.8707813,0.0,1.650838e-08,7.492365e-08,1.000574e-12,3.001721e-10,5.964374e-09,1.060478e-09,78.13591,3.101561e-05,5.005039e-08,3.001721e-08,2.301103e-09,20.91004,2.941817e-06,4.401656e-12,2.741702e-08,89600.0,281.7
2.0,6.432698e-08,0.0001701273,1.400086e-05,0.03552659,1.000749e-12,4.042929e-08,0.6755055,0.0,1.631028e-08,5.6147789999999994e-08,1.230729e-12,3.0022469999999997e-10,6.933073e-09,1.2211060000000001e-09,78.13539,3.102322e-05,4.633275e-08,3.002247e-08,2.301722e-09,20.91469,3.381377e-06,4.403295e-12,2.361864e-08,79290.0,276.3
3.0,6.224955e-08,0.000170131,1.3502540000000001e-05,0.03552766,1.0008019999999999e-12,2.271975e-08,0.48239390000000004,0.0,1.611542e-08,4.223351e-08,1.971681e-12,3.002405e-10,7.918783999999999e-09,1.140796e-09,78.17260999999999,3.102325e-05,3.802833e-08,3.002405e-08,2.3018980000000003e-09,20.91905,3.889929e-06,4.4034210000000004e-12,1.901684e-08,70000.0,270.9
4.0,6.075876e-08,0.0001698389,1.313365e-05,0.03553286,1.000942e-12,1.401439e-08,0.338309,0.0,1.601389e-08,3.193257e-08,3.18314e-12,3.002827e-10,8.878752999999999e-09,9.807094e-10,78.19491,3.081975e-05,2.8826189999999997e-08,3.002827e-08,2.302406e-09,20.917440000000003,4.4822230000000005e-06,4.404266e-12,1.461543e-08,61600.0,265.5
5.0,6.026048e-08,0.0001688727,1.3043829999999999e-05,0.03553364,1.001022e-12,1.001022e-08,0.2220437,0.0,1.601768e-08,2.3923639999999997e-08,5.635729e-12,3.003067e-10,9.757976000000001e-09,8.018799e-10,78.19657,3.026964e-05,2.041873e-08,3.003067e-08,2.3020860000000002e-09,20.92322,5.333695999999999e-06,4.404365e-12,1.1809140000000002e-08,54100.0,260.1
6.0,6.002667e-08,0.0001672814,1.2887080000000001e-05,0.035513199999999995,1.000444e-12,7.446196999999999e-09,0.1330731,0.0,1.600564e-08,1.790773e-08,9.1861e-12,3.001333e-10,1.1102940000000001e-08,6.422898e-10,78.1482,2.9069659999999998e-05,1.460487e-08,3.001333e-08,2.300948e-09,20.90833,6.566661e-06,4.4021030000000005e-12,9.716918e-09,47400.0,253.1
7.0,6.002687e-08,0.00016495869999999998,1.2472690000000001e-05,0.03551754,1.0004479999999999e-12,6.043000999999999e-09,0.07974787,0.0,1.601046e-08,1.320492e-08,1.5302900000000002e-11,3.0013440000000003e-10,1.2604330000000001e-08,5.422658e-10,78.13531,2.823632e-05,9.881068e-09,3.001344e-08,2.301195e-09,20.90574,7.74113e-06,4.412337e-12,8.301414e-09,41300.0,246.1
8.0,5.985220000000001e-08,0.0001630158,1.185821e-05,0.03552862,1.011029e-12,5.014669e-09,0.039999589999999995,0.0,1.60164e-08,9.972300000000001e-09,2.412119e-11,3.002729e-10,1.3909699999999999e-08,4.704644e-10,78.16848,2.761702e-05,6.485674999999999e-09,3.002729e-08,2.301725e-09,20.91975,9.122263000000001e-06,4.454417e-12,7.2161179999999995e-09,35900.0,239.2
